epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
4336,0.086899250745773315,0.25715461373329163,0.071258202195167542,0.22973594069480896
4337,0.086683303117752075,0.25665417313575745,0.0712580606341362,0.22973571717739105
4338,0.086948372423648834,0.25613448023796082,0.071257911622524261,0.22973553836345673
4339,0.086629420518875122,0.25580084323883057,0.071257725358009338,0.2297353595495224
4340,0.086715944111347198,0.25633621215820312,0.071257583796977997,0.22973516583442688
4341,0.086023591458797455,0.25483229756355286,0.071257375180721283,0.2297348827123642
4342,0.087446741759777069,0.25708860158920288,0.07125718891620636,0.22973458468914032
4343,0.086472675204277039,0.25523513555526733,0.071257025003433228,0.22973431646823883
4344,0.087896399199962616,0.25773236155509949,0.071256838738918304,0.22973403334617615
4345,0.086346879601478577,0.25569838285446167,0.071256674826145172,0.22973370552062988
4346,0.08634321391582489,0.25652661919593811,0.071256488561630249,0.22973348200321198
4347,0.087684996426105499,0.25801756978034973,0.071256294846534729,0.2297331690788269
4348,0.085759788751602173,0.2550777792930603,0.071256153285503387,0.22973309457302094
4349,0.086400315165519714,0.25600415468215942,0.071255944669246674,0.22973273694515228
4350,0.086070120334625244,0.25549393892288208,0.07125575840473175,0.22973246872425079
4351,0.086711332201957703,0.2557666003704071,0.071255594491958618,0.22973228991031647
4352,0.087212681770324707,0.25683906674385071,0.071255452930927277,0.22973228991031647
4353,0.087664075195789337,0.25729647278785706,0.071255281567573547,0.22973202168941498
4354,0.08681950718164444,0.25681588053703308,0.071255117654800415,0.22973185777664185
4355,0.087846077978610992,0.2581622302532196,0.071254946291446686,0.22973170876502991
4356,0.086170867085456848,0.25486072897911072,0.071254812180995941,0.22973179817199707
4357,0.086396783590316772,0.255057692527771,0.071254663169384003,0.22973160445690155
4358,0.086492769420146942,0.25529500842094421,0.071254469454288483,0.22973135113716125
4359,0.087440088391304016,0.25829771161079407,0.071254298090934753,0.22973109781742096
4360,0.086721666157245636,0.25572857260704041,0.071254119277000427,0.22973068058490753
4361,0.086092054843902588,0.25537201762199402,0.071253940463066101,0.22973038256168365
4362,0.087450392544269562,0.25730341672897339,0.071253776550292969,0.2297302633523941
4363,0.087328746914863586,0.25702950358390808,0.071253612637519836,0.22973009943962097
4364,0.087557516992092133,0.25731110572814941,0.071253441274166107,0.22972986102104187
4365,0.086580418050289154,0.25607118010520935,0.071253292262554169,0.22972959280014038
4366,0.087531626224517822,0.25615078210830688,0.071253135800361633,0.22972948849201202
4367,0.086516879498958588,0.25570386648178101,0.071252964437007904,0.22972935438156128
4368,0.086980029940605164,0.25616517663002014,0.071252830326557159,0.22972926497459412
4369,0.086995162069797516,0.25708112120628357,0.071252621710300446,0.22972892224788666
4370,0.087628506124019623,0.25805717706680298,0.071252472698688507,0.22972874343395233
4371,0.086964093148708344,0.25644931197166443,0.071252353489398956,0.22972874343395233
4372,0.086582951247692108,0.25612974166870117,0.071252182126045227,0.22972869873046875
4373,0.087196484208106995,0.25732889771461487,0.071252070367336273,0.22972868382930756
4374,0.087185360491275787,0.25686866044998169,0.071251861751079559,0.22972843050956726
4375,0.08759143203496933,0.25736728310585022,0.071251697838306427,0.2297283262014389
4376,0.086356550455093384,0.25505650043487549,0.071251481771469116,0.22972804307937622
4377,0.087621264159679413,0.25794801115989685,0.071251295506954193,0.22972789406776428
4378,0.086847163736820221,0.25626149773597717,0.071251146495342255,0.22972795367240906
4379,0.087649151682853699,0.25752520561218262,0.071250960230827332,0.22972758114337921
4380,0.087043642997741699,0.25758150219917297,0.071250788867473602,0.22972734272480011
4381,0.087986834347248077,0.25783920288085938,0.071250654757022858,0.22972725331783295
4382,0.086917899549007416,0.25600093603134155,0.071250505745410919,0.22972699999809265
4383,0.085965260863304138,0.255239337682724,0.07125033438205719,0.22972673177719116
4384,0.087367527186870575,0.25654587149620056,0.071250207722187042,0.22972673177719116
4385,0.087540403008460999,0.25647556781768799,0.071249984204769135,0.22972632944583893
4386,0.087117806077003479,0.25725308060646057,0.071249842643737793,0.22972626984119415
4387,0.086506441235542297,0.25598618388175964,0.071249634027481079,0.22972577810287476
4388,0.087451055645942688,0.25795552134513855,0.071249485015869141,0.22972562909126282
4389,0.086735077202320099,0.25683358311653137,0.071249328553676605,0.22972550988197327
4390,0.086666814982891083,0.25604453682899475,0.071249149739742279,0.22972537577152252
4391,0.086660057306289673,0.25676146149635315,0.071249008178710938,0.22972528636455536
4392,0.086205586791038513,0.2553093433380127,0.071248844265937805,0.229725182056427
4393,0.085892453789710999,0.25442084670066833,0.071248635649681091,0.22972486913204193
4394,0.086798831820487976,0.25660380721092224,0.071248486638069153,0.22972483932971954
4395,0.086165003478527069,0.25542992353439331,0.071248285472393036,0.22972464561462402
4396,0.086891904473304749,0.25689336657524109,0.07124810665845871,0.22972439229488373
4397,0.087296925485134125,0.25694325566291809,0.071247950196266174,0.22972425818443298
4398,0.086585164070129395,0.25615191459655762,0.071247793734073639,0.22972409427165985
4399,0.086762875318527222,0.25665286183357239,0.071247652173042297,0.22972416877746582
4400,0.086692661046981812,0.25581640005111694,0.071247495710849762,0.22972409427165985
4401,0.086896143853664398,0.25602102279663086,0.071247309446334839,0.22972370684146881
4402,0.086779557168483734,0.25536060333251953,0.071247152984142303,0.22972370684146881
4403,0.086371563374996185,0.25519675016403198,0.071247048676013947,0.22972354292869568
4404,0.086403079330921173,0.25616660714149475,0.071246899664402008,0.22972337901592255
4405,0.086684621870517731,0.25582253932952881,0.071246743202209473,0.22972312569618225
4406,0.086110562086105347,0.25563392043113708,0.071246586740016937,0.22972297668457031
4407,0.086792632937431335,0.25647485256195068,0.071246422827243805,0.22972257435321808
4408,0.086805686354637146,0.25605693459510803,0.071246229112148285,0.22972218692302704
4409,0.086020492017269135,0.25474068522453308,0.071246057748794556,0.2297220379114151
4410,0.086330980062484741,0.2558160126209259,0.071245856583118439,0.22972168028354645
4411,0.087055228650569916,0.25633668899536133,0.071245744824409485,0.22972163558006287
4412,0.086979173123836517,0.25616466999053955,0.071245566010475159,0.22972139716148376
4413,0.087175622582435608,0.25725865364074707,0.071245372295379639,0.22972102463245392
4414,0.086634039878845215,0.25648418068885803,0.071245193481445312,0.22972068190574646
4415,0.086691103875637054,0.25711932778358459,0.071245037019252777,0.2297205775976181
4416,0.086822181940078735,0.25627639889717102,0.071244865655899048,0.22972038388252258
4417,0.086193807423114777,0.25603765249252319,0.071244664490222931,0.22972004115581512
4418,0.086246460676193237,0.25574928522109985,0.071244485676288605,0.22971990704536438
4419,0.087019696831703186,0.25691187381744385,0.071244314312934875,0.22971965372562408
4420,0.087273828685283661,0.2581285834312439,0.071244083344936371,0.22971928119659424
4421,0.088070608675479889,0.25832885503768921,0.071243911981582642,0.22971895337104797
4422,0.086861900985240936,0.25599020719528198,0.071243785321712494,0.22971878945827484
4423,0.086532726883888245,0.25516194105148315,0.07124367356300354,0.22971878945827484
4424,0.086940951645374298,0.25750023126602173,0.071243502199649811,0.22971870005130768
4425,0.086938753724098206,0.25695621967315674,0.071243278682231903,0.22971838712692261
4426,0.086759701371192932,0.25531688332557678,0.071243152022361755,0.22971835732460022
4427,0.086964040994644165,0.25664719939231873,0.071242973208427429,0.22971820831298828
4428,0.085344433784484863,0.25424906611442566,0.071242816746234894,0.22971802949905396
4429,0.086199358105659485,0.25469249486923218,0.071242623031139374,0.22971759736537933
4430,0.08698398619890213,0.25716707110404968,0.071242481470108032,0.22971741855144501
4431,0.086096480488777161,0.25549718737602234,0.071242287755012512,0.22971715033054352
4432,0.086799882352352142,0.25623446702957153,0.071242131292819977,0.22971701622009277
4433,0.087779007852077484,0.25703418254852295,0.071241945028305054,0.22971680760383606
4434,0.086984835565090179,0.25688257813453674,0.071241803467273712,0.2297167032957077
4435,0.086588248610496521,0.25620037317276001,0.071241609752178192,0.22971634566783905
4436,0.086650878190994263,0.25577521324157715,0.071241475641727448,0.22971618175506592
4437,0.08706209808588028,0.2563539445400238,0.071241304278373718,0.22971591353416443
4438,0.086072981357574463,0.25555875897407532,0.071241118013858795,0.2297157347202301
4439,0.086324766278266907,0.25566643476486206,0.071240901947021484,0.22971542179584503
4440,0.086597524583339691,0.25649118423461914,0.071240715682506561,0.22971524298191071
4441,0.087190933525562286,0.25787916779518127,0.07124057412147522,0.22971513867378235
4442,0.085889227688312531,0.25491806864738464,0.071240387856960297,0.22971469163894653
4443,0.086348980665206909,0.255684494972229,0.071240238845348358,0.22971461713314056
4444,0.086020141839981079,0.25471171736717224,0.071240052580833435,0.22971454262733459
4445,0.086511000990867615,0.25511875748634338,0.071239888668060303,0.22971439361572266
4446,0.087740592658519745,0.25786802172660828,0.071239680051803589,0.22971400618553162
4447,0.086079828441143036,0.25475487112998962,0.071239486336708069,0.22971373796463013
4448,0.086941242218017578,0.25654900074005127,0.071239262819290161,0.22971326112747192
4449,0.085762985050678253,0.254646897315979,0.07123912125825882,0.22971323132514954
4450,0.086585670709609985,0.25604057312011719,0.071238905191421509,0.22971291840076447
4451,0.087123870849609375,0.25672096014022827,0.071238763630390167,0.2297128289937973
4452,0.086754761636257172,0.25547075271606445,0.071238607168197632,0.22971270978450775
4453,0.087915785610675812,0.25804081559181213,0.071238487958908081,0.22971253097057343
4454,0.086757883429527283,0.25682196021080017,0.071238353848457336,0.22971242666244507
4455,0.087588340044021606,0.25716370344161987,0.071238204836845398,0.22971218824386597
4456,0.087093882262706757,0.25660866498947144,0.071238033473491669,0.22971196472644806
4457,0.087681464850902557,0.25792473554611206,0.071237869560718536,0.22971168160438538
4458,0.086805030703544617,0.25694608688354492,0.07123769074678421,0.22971148788928986
4459,0.087243705987930298,0.25700816512107849,0.071237489581108093,0.2297111302614212
4460,0.087016917765140533,0.25692880153656006,0.07123730331659317,0.22971075773239136
4461,0.086827196180820465,0.2566317617893219,0.071237124502658844,0.22971068322658539
4462,0.08704906702041626,0.2570796012878418,0.071236945688724518,0.22971050441265106
4463,0.087261557579040527,0.25671422481536865,0.071236796677112579,0.22971035540103912
4464,0.085950970649719238,0.25537052750587463,0.071236595511436462,0.22971002757549286
4465,0.086664140224456787,0.25591957569122314,0.071236379444599152,0.22970961034297943
4466,0.086461260914802551,0.25603118538856506,0.071236170828342438,0.22970941662788391
4467,0.086579613387584686,0.25649145245552063,0.071235999464988708,0.22970934212207794
4468,0.086435340344905853,0.25598561763763428,0.071235828101634979,0.22970910370349884
4469,0.087182551622390747,0.25674733519554138,0.071235693991184235,0.22970899939537048
4470,0.087599791586399078,0.25752022862434387,0.071235537528991699,0.22970873117446899
4471,0.086960427463054657,0.25694677233695984,0.07123536616563797,0.22970852255821228
4472,0.087099097669124603,0.25573983788490295,0.071235209703445435,0.22970837354660034
4473,0.08742048591375351,0.25698059797286987,0.071235045790672302,0.22970812022686005
4474,0.086186543107032776,0.25531512498855591,0.071234852075576782,0.22970786690711975
4475,0.08694959431886673,0.25640261173248291,0.071234725415706635,0.22970779240131378
4476,0.086607083678245544,0.25624218583106995,0.071234576404094696,0.22970759868621826
4477,0.086327336728572845,0.25619643926620483,0.071234442293643951,0.22970756888389587
4478,0.088079065084457397,0.25808387994766235,0.071234315633773804,0.22970764338970184
4479,0.087617978453636169,0.25719887018203735,0.071234196424484253,0.22970776259899139
4480,0.086798630654811859,0.25582113862037659,0.071234017610549927,0.22970747947692871
4481,0.085872910916805267,0.25536075234413147,0.071233861148357391,0.22970734536647797
4482,0.087207674980163574,0.25708132982254028,0.071233659982681274,0.22970704734325409
4483,0.086524412035942078,0.25544044375419617,0.071233496069908142,0.22970682382583618
4484,0.086461983621120453,0.25553241372108459,0.071233339607715607,0.22970674932003021
4485,0.087697505950927734,0.25703057646751404,0.071233198046684265,0.2297065407037735
4486,0.085946395993232727,0.25433161854743958,0.071233049035072327,0.22970639169216156
4487,0.086970478296279907,0.25617948174476624,0.07123284786939621,0.22970607876777649
4488,0.087284378707408905,0.25701287388801575,0.071232631802558899,0.22970560193061829
4489,0.087503835558891296,0.25706151127815247,0.071232497692108154,0.22970543801784515
4490,0.086303986608982086,0.256358802318573,0.071232311427593231,0.22970518469810486
4491,0.086601234972476959,0.25520938634872437,0.071232147514820099,0.22970502078533173
4492,0.087011955678462982,0.25660803914070129,0.07123197615146637,0.22970475256443024
4493,0.08751300722360611,0.25790965557098389,0.071231819689273834,0.22970463335514069
4494,0.08639148622751236,0.25563496351242065,0.071231693029403687,0.22970457375049591
4495,0.08674284815788269,0.25639030337333679,0.071231499314308167,0.2297043651342392
4496,0.086954139173030853,0.25703877210617065,0.071231305599212646,0.2297041267156601
4497,0.087427370250225067,0.25719168782234192,0.071231119334697723,0.22970373928546906
4498,0.087006449699401855,0.25558695197105408,0.071230962872505188,0.2297036349773407
4499,0.086052678525447845,0.25522193312644958,0.071230784058570862,0.22970345616340637
4500,0.086731545627117157,0.25509780645370483,0.07123064249753952,0.2297033965587616
4501,0.087078623473644257,0.25705906748771667,0.071230493485927582,0.22970332205295563
4502,0.086738668382167816,0.25727012753486633,0.071230314671993256,0.22970302402973175
4503,0.087176240980625153,0.25655233860015869,0.071230165660381317,0.22970288991928101
4504,0.086559079587459564,0.2551971971988678,0.071229957044124603,0.22970248758792877
4505,0.08677411824464798,0.25569722056388855,0.071229755878448486,0.2297021746635437
4506,0.086794428527355194,0.25665503740310669,0.071229606866836548,0.22970201075077057
4507,0.086327694356441498,0.25502997636795044,0.071229517459869385,0.22970204055309296
4508,0.086442895233631134,0.2547764778137207,0.071229331195354462,0.22970171272754669
4509,0.087970234453678131,0.25833475589752197,0.071229226887226105,0.22970187664031982
4510,0.086479268968105316,0.25604814291000366,0.071229033172130585,0.22970156371593475
4511,0.087134726345539093,0.25670737028121948,0.071228876709938049,0.2297014445066452
4512,0.086751021444797516,0.25639200210571289,0.071228682994842529,0.22970134019851685
4513,0.087525062263011932,0.25784662365913391,0.071228526532649994,0.22970108687877655
4514,0.087331689894199371,0.2562599778175354,0.071228340268135071,0.22970080375671387
4515,0.08698272705078125,0.25701558589935303,0.071228176355361938,0.22970069944858551
4516,0.086972035467624664,0.25676292181015015,0.071227997541427612,0.22970031201839447
4517,0.08748239278793335,0.25730288028717041,0.071227878332138062,0.22970020771026611
4518,0.086478210985660553,0.25554615259170532,0.071227729320526123,0.22970008850097656
4519,0.086764946579933167,0.25633731484413147,0.071227565407752991,0.22970004379749298
4520,0.087257221341133118,0.25689250230789185,0.071227416396141052,0.22970004379749298
4521,0.087082155048847198,0.25651636719703674,0.071227267384529114,0.22969985008239746
4522,0.086539231240749359,0.25626412034034729,0.071227148175239563,0.22969990968704224
4523,0.086797751486301422,0.25679433345794678,0.071227006614208221,0.22969982028007507
4524,0.087256230413913727,0.25663360953330994,0.071226857602596283,0.22969968616962433
4525,0.086909860372543335,0.25647076964378357,0.07122667133808136,0.22969919443130493
4526,0.087832652032375336,0.25773155689239502,0.07122647762298584,0.22969901561737061
4527,0.086782291531562805,0.25573733448982239,0.071226291358470917,0.22969876229763031
4528,0.086415201425552368,0.25553637742996216,0.071226112544536591,0.22969846427440643
4529,0.087360739707946777,0.25711989402770996,0.071225985884666443,0.22969841957092285
4530,0.086120501160621643,0.25487649440765381,0.071225814521312714,0.22969816625118256
4531,0.085525095462799072,0.25331971049308777,0.071225591003894806,0.22969789803028107
4532,0.087228752672672272,0.25726017355918884,0.071225382387638092,0.22969751060009003
4533,0.086811758577823639,0.25671949982643127,0.071225270628929138,0.2296975702047348
4534,0.086488336324691772,0.25564262270927429,0.071225106716156006,0.22969740629196167
4535,0.087059833109378815,0.25740420818328857,0.07122495025396347,0.22969737648963928
4536,0.087938286364078522,0.25857925415039062,0.071224749088287354,0.22969704866409302
4537,0.087186671793460846,0.25782144069671631,0.071224570274353027,0.22969678044319153
4538,0.086904972791671753,0.25636905431747437,0.071224406361579895,0.22969651222229004
4539,0.085736170411109924,0.25456160306930542,0.071224234998226166,0.22969648241996765
4540,0.086469680070877075,0.25566443800926208,0.071224033832550049,0.22969619929790497
4541,0.087575964629650116,0.25715360045433044,0.071223892271518707,0.22969609498977661
4542,0.086887918412685394,0.2566264271736145,0.071223720908164978,0.22969597578048706
4543,0.088009044528007507,0.25679311156272888,0.071223586797714233,0.22969584167003632
4544,0.086465470492839813,0.2557087242603302,0.071223415434360504,0.22969554364681244
4545,0.087109647691249847,0.25642618536949158,0.071223251521587372,0.22969533503055573
4546,0.088366568088531494,0.25817796587944031,0.071223095059394836,0.22969521582126617
4547,0.087266258895397186,0.25703993439674377,0.071222893893718719,0.22969485819339752
4548,0.085812658071517944,0.2540927529335022,0.071222744882106781,0.22969473898410797
4549,0.087260052561759949,0.25703015923500061,0.071222580969333649,0.22969453036785126
4550,0.086982645094394684,0.256561279296875,0.071222409605979919,0.22969432175159454
4551,0.087305314838886261,0.25697106122970581,0.071222282946109772,0.22969420254230499
4552,0.086443178355693817,0.2554439902305603,0.07122214138507843,0.22969399392604828
4553,0.086826995015144348,0.25659036636352539,0.071221940219402313,0.22969357669353485
4554,0.087014280259609222,0.25660169124603271,0.07122175395488739,0.22969314455986023
4555,0.086183242499828339,0.25589627027511597,0.071221590042114258,0.22969307005405426
4556,0.086490325629711151,0.25620630383491516,0.071221455931663513,0.22969302535057068
4557,0.086068131029605865,0.25580373406410217,0.071221292018890381,0.22969284653663635
4558,0.086373776197433472,0.25571498274803162,0.071221120655536652,0.22969256341457367
4559,0.086427018046379089,0.2560177743434906,0.071220964193344116,0.22969244420528412
4560,0.086979441344738007,0.25700494647026062,0.071220807731151581,0.22969229519367218
4561,0.087862215936183929,0.25784596800804138,0.071220614016056061,0.22969202697277069
4562,0.086976818740367889,0.25663399696350098,0.071220435202121735,0.22969171404838562
4563,0.087233059108257294,0.25621157884597778,0.071220234036445618,0.22969143092632294
4564,0.086708292365074158,0.25537163019180298,0.07122010737657547,0.22969138622283936
4565,0.087004542350769043,0.25568735599517822,0.071219943463802338,0.22969129681587219
4566,0.086247563362121582,0.25572213530540466,0.071219772100448608,0.2296910434961319
4567,0.087269030511379242,0.25651895999908447,0.071219630539417267,0.22969098389148712
4568,0.087707176804542542,0.25710293650627136,0.071219436824321747,0.22969071567058563
4569,0.087112225592136383,0.25699916481971741,0.071219272911548615,0.22969040274620056
4570,0.087745808064937592,0.25766301155090332,0.071219086647033691,0.2296900600194931
4571,0.086801812052726746,0.25637975335121155,0.071218900382518768,0.22968992590904236
4572,0.086080797016620636,0.25505122542381287,0.07121875137090683,0.2296898365020752
4573,0.086189575493335724,0.25574597716331482,0.071218572556972504,0.22968967258930206
4574,0.086218282580375671,0.25516659021377563,0.071218401193618774,0.22968930006027222
4575,0.086396582424640656,0.25578749179840088,0.07121826708316803,0.22968916594982147
4576,0.087610125541687012,0.25790795683860779,0.071218080818653107,0.22968880832195282
4577,0.086312770843505859,0.25560000538825989,0.071217857301235199,0.22968831658363342
4578,0.087000027298927307,0.25707897543907166,0.071217700839042664,0.22968821227550507
4579,0.087285652756690979,0.2575685977935791,0.071217559278011322,0.22968815267086029
4580,0.086655251681804657,0.25662779808044434,0.071217365562915802,0.22968786954879761
4581,0.087258093059062958,0.25710350275039673,0.071217171847820282,0.22968746721744537
4582,0.087187685072422028,0.25680831074714661,0.071216985583305359,0.22968724370002747
4583,0.086374163627624512,0.25561520457267761,0.071216873824596405,0.22968719899654388
4584,0.086917005479335785,0.25613796710968018,0.07121671736240387,0.22968697547912598
4585,0.087496675550937653,0.25766965746879578,0.071216598153114319,0.22968690097332001
4586,0.086707822978496552,0.25637561082839966,0.071216382086277008,0.22968636453151703
4587,0.086290664970874786,0.25532343983650208,0.071216166019439697,0.22968590259552002
4588,0.08721219003200531,0.25781112909317017,0.071215979754924774,0.22968573868274689
4589,0.086145967245101929,0.25569722056388855,0.071215860545635223,0.22968573868274689
4590,0.086540870368480682,0.25594088435173035,0.071215733885765076,0.22968561947345734
4591,0.086372435092926025,0.25659200549125671,0.07121557742357254,0.22968560457229614
4592,0.085543975234031677,0.25457474589347839,0.071215420961380005,0.22968550026416779
4593,0.086511939764022827,0.25586748123168945,0.071215227246284485,0.22968526184558868
4594,0.087173312902450562,0.25641867518424988,0.071215070784091949,0.22968509793281555
4595,0.086875267326831818,0.25630298256874084,0.071214891970157623,0.22968481481075287
4596,0.08623678982257843,0.25506621599197388,0.071214757859706879,0.22968472540378571
4597,0.086680412292480469,0.25621151924133301,0.071214579045772552,0.22968445718288422
4598,0.085601769387722015,0.25435712933540344,0.071214400231838226,0.22968421876430511
4599,0.087619639933109283,0.25713866949081421,0.071214288473129272,0.2296842485666275
4600,0.086551807820796967,0.25592601299285889,0.071214094758033752,0.22968383133411407
4601,0.086215347051620483,0.25481072068214417,0.071213945746421814,0.22968371212482452
4602,0.087939508259296417,0.25821197032928467,0.071213781833648682,0.22968342900276184
4603,0.087445870041847229,0.25638797879219055,0.07121364027261734,0.22968341410160065
4604,0.087129876017570496,0.25750407576560974,0.071213476359844208,0.22968316078186035
4605,0.086955621838569641,0.25564473867416382,0.071213312447071075,0.22968299686908722
4606,0.086078077554702759,0.25572860240936279,0.071213126182556152,0.22968286275863647
4607,0.085676640272140503,0.25445973873138428,0.071212939918041229,0.22968268394470215
4608,0.087898559868335724,0.25702902674674988,0.071212723851203918,0.22968226671218872
4609,0.085561245679855347,0.25463739037513733,0.071212537586688995,0.22968196868896484
4610,0.086559861898422241,0.25567451119422913,0.071212418377399445,0.22968195378780365
4611,0.086656510829925537,0.2558307945728302,0.07121218740940094,0.22968156635761261
4612,0.087017431855201721,0.25691553950309753,0.071212008595466614,0.22968140244483948
4613,0.085341431200504303,0.25366917252540588,0.071211859583854675,0.22968116402626038
4614,0.085914783179759979,0.25500726699829102,0.071211665868759155,0.22968097031116486
4615,0.085867255926132202,0.25615853071212769,0.071211539208889008,0.22968095541000366
4616,0.08684597909450531,0.25712066888809204,0.071211397647857666,0.22968079149723053
4617,0.087312214076519012,0.25717669725418091,0.071211241185665131,0.22968085110187531
4618,0.087409362196922302,0.2568817138671875,0.071211002767086029,0.22968028485774994
4619,0.086661010980606079,0.25586467981338501,0.071210816502571106,0.22968001663684845
4620,0.086828902363777161,0.25604811310768127,0.071210704743862152,0.22968001663684845
4621,0.086417168378829956,0.2561001181602478,0.071210496127605438,0.2296796590089798
4622,0.086846455931663513,0.2566588819026947,0.071210354566574097,0.22967939078807831
4623,0.08653385192155838,0.25540301203727722,0.071210220456123352,0.22967937588691711
4624,0.086063273251056671,0.25486841797828674,0.07121005654335022,0.22967910766601562
4625,0.086244143545627594,0.25583398342132568,0.071209833025932312,0.22967880964279175
4626,0.087094672024250031,0.25749298930168152,0.071209713816642761,0.22967873513698578
4627,0.087644092738628387,0.25782054662704468,0.07120957225561142,0.229678675532341
4628,0.08768925815820694,0.25731801986694336,0.071209393441677094,0.22967830300331116
4629,0.08611549437046051,0.25601240992546082,0.071209244430065155,0.22967807948589325
4630,0.086145401000976562,0.25535288453102112,0.071209028363227844,0.22967766225337982
4631,0.086843006312847137,0.25566104054450989,0.071208849549293518,0.22967736423015594
4632,0.086192473769187927,0.25581425428390503,0.071208685636520386,0.22967720031738281
4633,0.087006308138370514,0.25590822100639343,0.071208484470844269,0.22967687249183655
4634,0.086517900228500366,0.25605282187461853,0.071208298206329346,0.22967667877674103
4635,0.086642347276210785,0.25635617971420288,0.071208164095878601,0.22967652976512909
4636,0.087126657366752625,0.25678709149360657,0.071208007633686066,0.22967648506164551
4637,0.087142236530780792,0.25692176818847656,0.07120785117149353,0.22967630624771118
4638,0.08630765974521637,0.25510874390602112,0.071207642555236816,0.22967590391635895
4639,0.086431503295898438,0.25558221340179443,0.071207471191883087,0.22967568039894104
4640,0.086159981787204742,0.25566422939300537,0.071207277476787567,0.22967551648616791
4641,0.087739855051040649,0.25779828429222107,0.071207121014595032,0.22967527806758881
4642,0.087829917669296265,0.25758504867553711,0.071206957101821899,0.22967508435249329
4643,0.087294772267341614,0.25806501507759094,0.071206800639629364,0.22967499494552612
4644,0.086841501295566559,0.25716102123260498,0.071206606924533844,0.22967471182346344
4645,0.086753010749816895,0.25586825609207153,0.071206450462341309,0.22967445850372314
4646,0.086935773491859436,0.25681626796722412,0.071206286549568176,0.22967419028282166
4647,0.086513996124267578,0.25675415992736816,0.071206115186214447,0.22967387735843658
4648,0.086239837110042572,0.25514683127403259,0.071205958724021912,0.2296735942363739
4649,0.087022781372070312,0.25607168674468994,0.071205757558345795,0.22967332601547241
4650,0.087760306894779205,0.25868773460388184,0.071205601096153259,0.22967323660850525
4651,0.08660675585269928,0.25534886121749878,0.07120542973279953,0.22967298328876495
4652,0.087279349565505981,0.2565779983997345,0.071205273270606995,0.22967277467250824
4653,0.086611486971378326,0.25673308968544006,0.071205109357833862,0.22967259585857391
4654,0.085413172841072083,0.25361418724060059,0.071204900741577148,0.22967219352722168
4655,0.087485574185848236,0.25722196698188782,0.07120475172996521,0.22967205941677094
4656,0.087121196091175079,0.25681132078170776,0.071204587817192078,0.22967180609703064
4657,0.087075427174568176,0.25663837790489197,0.071204423904418945,0.22967164218425751
4658,0.088012777268886566,0.25814104080200195,0.071204304695129395,0.22967170178890228
4659,0.086214467883110046,0.2551262378692627,0.071204133331775665,0.22967129945755005
4660,0.086944364011287689,0.25651991367340088,0.071203902363777161,0.22967076301574707
4661,0.087388001382350922,0.25764647126197815,0.071203716099262238,0.22967050969600677
4662,0.086408920586109161,0.25592532753944397,0.071203522384166718,0.22967012226581573
4663,0.087666697800159454,0.25759392976760864,0.071203358471393585,0.22966994345188141
4664,0.087376676499843597,0.2574726939201355,0.071203239262104034,0.2296699732542038
4665,0.086882174015045166,0.25651928782463074,0.071203082799911499,0.22966979444026947
4666,0.086246289312839508,0.25541925430297852,0.071202918887138367,0.22966969013214111
4667,0.086631469428539276,0.2553141713142395,0.071202754974365234,0.22966964542865753
4668,0.08678087592124939,0.25720730423927307,0.071202576160430908,0.22966936230659485
4669,0.085960492491722107,0.25581055879592896,0.071202389895915985,0.22966907918453217
4670,0.085876300930976868,0.25524213910102844,0.071202248334884644,0.22966906428337097
4671,0.087204165756702423,0.25714120268821716,0.071202106773853302,0.2296690046787262
4672,0.087031595408916473,0.2559431791305542,0.071201920509338379,0.22966866195201874
4673,0.08696284145116806,0.25662922859191895,0.071201734244823456,0.22966839373111725
4674,0.086925670504570007,0.25614234805107117,0.071201540529727936,0.2296680361032486
4675,0.087056718766689301,0.25671198964118958,0.071201354265213013,0.22966781258583069
4676,0.087014235556125641,0.25693109631538391,0.07120119035243988,0.2296675443649292
4677,0.08672621101140976,0.25653591752052307,0.071201026439666748,0.22966745495796204
4678,0.086449727416038513,0.25581857562065125,0.071200832724571228,0.22966708242893219
4679,0.086416833102703094,0.25520786643028259,0.071200661361217499,0.22966694831848145
4680,0.086714968085289001,0.25579935312271118,0.071200467646121979,0.22966659069061279
4681,0.08724687248468399,0.25693735480308533,0.071200288832187653,0.2296663224697113
4682,0.086394086480140686,0.25599214434623718,0.071200139820575714,0.2296663224697113
4683,0.08735404908657074,0.25696206092834473,0.071199983358383179,0.22966602444648743
4684,0.087227925658226013,0.25742942094802856,0.071199774742126465,0.22966575622558594
4685,0.087162643671035767,0.25656130909919739,0.071199588477611542,0.22966548800468445
4686,0.086415328085422516,0.25602537393569946,0.071199372410774231,0.22966510057449341
4687,0.087428033351898193,0.25684168934822083,0.071199193596839905,0.22966481745243073
4688,0.087104938924312592,0.2558504045009613,0.071199044585227966,0.22966481745243073
4689,0.086671642959117889,0.25559428334236145,0.071198821067810059,0.22966423630714417
4690,0.087000444531440735,0.25631016492843628,0.071198649704456329,0.22966405749320984
4691,0.087652005255222321,0.25739458203315735,0.071198508143424988,0.22966392338275909
4692,0.087096922099590302,0.25674429535865784,0.071198329329490662,0.22966362535953522
4693,0.087297745048999786,0.25687196850776672,0.071198150515556335,0.22966335713863373
