epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
3624,0.075280740857124329,0.22730934619903564,0.050666559487581253,0.19172646105289459
3625,0.073908448219299316,0.22629490494728088,0.050629198551177979,0.19160453975200653
3626,0.07050912082195282,0.21983692049980164,0.05061856284737587,0.1915716826915741
3627,0.072346016764640808,0.22406010329723358,0.050630178302526474,0.19161425530910492
3628,0.072768539190292358,0.22204157710075378,0.050635788589715958,0.19163604080677032
3629,0.071765623986721039,0.22090832889080048,0.050566550344228745,0.19139787554740906
3630,0.072326838970184326,0.22445991635322571,0.050553113222122192,0.19135279953479767
3631,0.07140795886516571,0.22147089242935181,0.050539605319499969,0.19130761921405792
3632,0.072724506258964539,0.22428825497627258,0.050597377121448517,0.19152016937732697
3633,0.072827540338039398,0.22489440441131592,0.050595622509717941,0.19151803851127625
3634,0.071481287479400635,0.21997949481010437,0.050607480108737946,0.19156275689601898
3635,0.071370318531990051,0.21979936957359314,0.050581302493810654,0.19147560000419617
3636,0.070137619972229004,0.22018752992153168,0.050586730241775513,0.19149899482727051
3637,0.069320760667324066,0.2168465256690979,0.050607368350028992,0.1915731281042099
3638,0.072143472731113434,0.22323989868164062,0.050531961023807526,0.19131194055080414
3639,0.072710670530796051,0.22159440815448761,0.050516419112682343,0.19125978648662567
3640,0.067505910992622375,0.21278588473796844,0.05052541196346283,0.19129808247089386
3641,0.072433352470397949,0.22711393237113953,0.050528734922409058,0.19131514430046082
3642,0.074521787464618683,0.22422578930854797,0.050519268959760666,0.19128423929214478
3643,0.073789000511169434,0.22434224188327789,0.050544053316116333,0.19137807190418243
3644,0.073974043130874634,0.22470872104167938,0.050566423684358597,0.19146105647087097
3645,0.069993399083614349,0.22118344902992249,0.05059521272778511,0.19156292080879211
3646,0.067567020654678345,0.21381910145282745,0.050593730062246323,0.19156298041343689
3647,0.073302432894706726,0.22388693690299988,0.050565507262945175,0.19146959483623505
3648,0.072037898004055023,0.21999050676822662,0.050554938614368439,0.19143681228160858
3649,0.071813814342021942,0.22311210632324219,0.050484884530305862,0.19118651747703552
3650,0.068859882652759552,0.21657225489616394,0.050480805337429047,0.19117623567581177
3651,0.071958534419536591,0.22030365467071533,0.050432313233613968,0.19099247455596924
3652,0.072708941996097565,0.22268405556678772,0.050452373921871185,0.19107683002948761
3653,0.073093630373477936,0.22394971549510956,0.05045183002948761,0.19108137488365173
3654,0.070147968828678131,0.21765367686748505,0.050499804317951202,0.19126662611961365
3655,0.073631905019283295,0.22928866744041443,0.050502043217420578,0.19127939641475677
3656,0.070459477603435516,0.22152681648731232,0.050527431070804596,0.19137410819530487
3657,0.069896839559078217,0.22088935971260071,0.050544094294309616,0.19143474102020264
3658,0.072905316948890686,0.22361248731613159,0.050599519163370132,0.19162119925022125
3659,0.069554641842842102,0.21687735617160797,0.050598997622728348,0.19162295758724213
3660,0.068778626620769501,0.21934936940670013,0.050620067864656448,0.19169844686985016
3661,0.073403559625148773,0.22212885320186615,0.050630740821361542,0.19174054265022278
3662,0.076172493398189545,0.22979541122913361,0.050620835274457932,0.19170989096164703
3663,0.07468751072883606,0.22849082946777344,0.05055946484208107,0.19150824844837189
3664,0.078587926924228668,0.23274858295917511,0.050574135035276413,0.19155843555927277
3665,0.068856120109558105,0.22039794921875,0.0505228191614151,0.19139119982719421
3666,0.072250232100486755,0.22217060625553131,0.0505262091755867,0.19140636920928955
3667,0.074414633214473724,0.22851300239562988,0.050552982836961746,0.19149942696094513
3668,0.074411064386367798,0.22712947428226471,0.050485208630561829,0.19127205014228821
3669,0.069786690175533295,0.21559013426303864,0.05049668624997139,0.19131678342819214
3670,0.073170773684978485,0.22035922110080719,0.050561178475618362,0.19153568148612976
3671,0.071079112589359283,0.22135993838310242,0.050561960786581039,0.19154076278209686
3672,0.073678702116012573,0.22603002190589905,0.050601985305547714,0.19168394804000854
3673,0.072487138211727142,0.22283898293972015,0.050701476633548737,0.1920282244682312
3674,0.074765719473361969,0.22546760737895966,0.050672207027673721,0.19193458557128906
3675,0.072596333920955658,0.22482681274414062,0.050658762454986572,0.19189420342445374
3676,0.067712023854255676,0.21505776047706604,0.050620052963495255,0.19176726043224335
3677,0.075260475277900696,0.22913320362567902,0.050601739436388016,0.19170565903186798
3678,0.072354868054389954,0.22132739424705505,0.050535205751657486,0.19147838652133942
3679,0.067790009081363678,0.21432466804981232,0.050511974841356277,0.19140397012233734
3680,0.070066399872303009,0.22062268853187561,0.050463214516639709,0.19124150276184082
3681,0.07133018970489502,0.22546365857124329,0.050469230860471725,0.19126620888710022
3682,0.071880586445331573,0.22351977229118347,0.050499219447374344,0.19137287139892578
3683,0.071559280157089233,0.22164991497993469,0.050515759736299515,0.19143015146255493
3684,0.073943838477134705,0.22531048953533173,0.050494402647018433,0.19136258959770203
3685,0.076174885034561157,0.22690457105636597,0.050451882183551788,0.19122084975242615
3686,0.074501149356365204,0.22346268594264984,0.050467565655708313,0.19127917289733887
3687,0.072599299252033234,0.22351934015750885,0.05042719841003418,0.19114011526107788
3688,0.07736419141292572,0.22974260151386261,0.050424117594957352,0.19113326072692871
3689,0.075105078518390656,0.22615252435207367,0.050445519387722015,0.1912112683057785
3690,0.071868918836116791,0.22079035639762878,0.050457123667001724,0.19125431776046753
3691,0.071862280368804932,0.22316309809684753,0.050453804433345795,0.19124703109264374
3692,0.07586967945098877,0.22522588074207306,0.050455097109079361,0.19125358760356903
3693,0.069981813430786133,0.2153002917766571,0.050410792231559753,0.19110360741615295
3694,0.0696568563580513,0.2182382196187973,0.050439707934856415,0.19121146202087402
3695,0.073655329644680023,0.22571422159671783,0.050428222864866257,0.19117531180381775
3696,0.069100454449653625,0.21935795247554779,0.050433538854122162,0.19119936227798462
3697,0.070305474102497101,0.22143486142158508,0.050445105880498886,0.19124339520931244
3698,0.075077883899211884,0.22510416805744171,0.050420723855495453,0.19116279482841492
3699,0.074069000780582428,0.22601442039012909,0.050419792532920837,0.19116123020648956
3700,0.072811789810657501,0.2253974974155426,0.050440829247236252,0.19123773276805878
3701,0.074169151484966278,0.22664070129394531,0.050436485558748245,0.19122791290283203
3702,0.068201199173927307,0.21384540200233459,0.050428878515958786,0.191205695271492
3703,0.0738711878657341,0.22814331948757172,0.050425756722688675,0.19119895994663239
3704,0.067140884697437286,0.21542932093143463,0.050399735569953918,0.1911131888628006
3705,0.073402747511863708,0.22319310903549194,0.050426457077264786,0.19120803475379944
3706,0.070492461323738098,0.21974226832389832,0.050423808395862579,0.1912015974521637
3707,0.077427856624126434,0.23075175285339355,0.050466198474168777,0.19134239852428436
3708,0.072232171893119812,0.21983872354030609,0.050436258316040039,0.19124700129032135
3709,0.070092208683490753,0.22120808064937592,0.050460081547498703,0.19132968783378601
3710,0.071913361549377441,0.22444063425064087,0.050447307527065277,0.19129103422164917
3711,0.073760330677032471,0.22297494113445282,0.050483539700508118,0.19142600893974304
3712,0.071978345513343811,0.22461430728435516,0.050492856651544571,0.19146235287189484
3713,0.072583794593811035,0.22213898599147797,0.050445739179849625,0.19129487872123718
3714,0.071794107556343079,0.22332055866718292,0.050424631685018539,0.19122987985610962
3715,0.072436504065990448,0.22667482495307922,0.050425667315721512,0.19123648107051849
3716,0.074978411197662354,0.22500351071357727,0.050474084913730621,0.19141338765621185
3717,0.070601440966129303,0.22019162774085999,0.050418641418218613,0.19122016429901123
3718,0.070116594433784485,0.22260335087776184,0.050424482673406601,0.19124309718608856
3719,0.0756717249751091,0.22955048084259033,0.050360009074211121,0.19102838635444641
3720,0.076788425445556641,0.23031042516231537,0.050374932587146759,0.19108325242996216
3721,0.075442008674144745,0.22687391936779022,0.050339967012405396,0.19096493721008301
3722,0.074178226292133331,0.22607268393039703,0.050346266478300095,0.19098949432373047
3723,0.073429420590400696,0.22739242017269135,0.050337698310613632,0.19096221029758453
3724,0.070050649344921112,0.21990670263767242,0.05030788853764534,0.19086019694805145
3725,0.076097689568996429,0.22759516537189484,0.050296854227781296,0.19082488119602203
3726,0.074748069047927856,0.22761178016662598,0.050303366035223007,0.19085422158241272
3727,0.073512688279151917,0.22378017008304596,0.050328329205513,0.19094619154930115
3728,0.075594939291477203,0.23033031821250916,0.050332106649875641,0.1909635066986084
3729,0.06902594119310379,0.21800503134727478,0.050316333770751953,0.19091077148914337
3730,0.071122847497463226,0.22219017148017883,0.050349708646535873,0.19103251397609711
3731,0.07339150458574295,0.22354047000408173,0.050295114517211914,0.190840944647789
3732,0.070854894816875458,0.22245395183563232,0.050255689769983292,0.19069728255271912
3733,0.073587127029895782,0.2272009402513504,0.050262115895748138,0.19072559475898743
3734,0.073571845889091492,0.22637484967708588,0.05025806650519371,0.19071409106254578
3735,0.071142822504043579,0.22339959442615509,0.050215929746627808,0.19055214524269104
3736,0.074312373995780945,0.22445122897624969,0.050233054906129837,0.1906244158744812
3737,0.07210986316204071,0.22286756336688995,0.050250068306922913,0.19069437682628632
3738,0.070642746984958649,0.21931338310241699,0.05025172233581543,0.19070389866828918
3739,0.074240006506443024,0.22559250891208649,0.050281990319490433,0.19082093238830566
3740,0.076960839331150055,0.23200972378253937,0.050240617245435715,0.19067177176475525
3741,0.070264935493469238,0.2221006453037262,0.05025092139840126,0.19071415066719055
3742,0.070734620094299316,0.22219942510128021,0.050234027206897736,0.19065520167350769
3743,0.073752634227275848,0.22778336703777313,0.050265692174434662,0.19077637791633606
3744,0.06984546035528183,0.21825394034385681,0.050256583839654922,0.19074787199497223
3745,0.07192838191986084,0.22043235599994659,0.05024116113781929,0.1906939297914505
3746,0.075494766235351562,0.2297595888376236,0.050252322107553482,0.19073934853076935
3747,0.072647169232368469,0.2250971645116806,0.050256744027137756,0.19075796008110046
3748,0.069089740514755249,0.21883739531040192,0.050245702266693115,0.19071981310844421
3749,0.072659581899642944,0.22547514736652374,0.050255239009857178,0.19075907766819
3750,0.072462789714336395,0.22356788814067841,0.050291366875171661,0.19089199602603912
3751,0.07175888866186142,0.22452084720134735,0.050313781946897507,0.19097253680229187
3752,0.068163998425006866,0.2146192342042923,0.050311625003814697,0.19096869230270386
3753,0.074522927403450012,0.22861459851264954,0.050264652818441391,0.19080965220928192
3754,0.071726061403751373,0.22228309512138367,0.050278034061193466,0.19085961580276489
3755,0.069937571883201599,0.22218607366085052,0.050251469016075134,0.19076958298683167
3756,0.074199743568897247,0.22802722454071045,0.050258524715900421,0.19079785048961639
3757,0.072130508720874786,0.22386786341667175,0.050280265510082245,0.1908782571554184
3758,0.069872155785560608,0.21732261776924133,0.050263687968254089,0.19082438945770264
3759,0.074316821992397308,0.22494255006313324,0.050249628722667694,0.19077643752098083
3760,0.073571205139160156,0.2233881801366806,0.050280779600143433,0.19088834524154663
3761,0.069434776902198792,0.21975472569465637,0.050274915993213654,0.19087223708629608
3762,0.072444163262844086,0.2236998975276947,0.050249230116605759,0.19078725576400757
3763,0.068821899592876434,0.21705996990203857,0.050267621874809265,0.19085694849491119
3764,0.073126152157783508,0.22651632130146027,0.050217848271131516,0.19068533182144165
3765,0.072196736931800842,0.22431126236915588,0.050262577831745148,0.19084735214710236
3766,0.071626722812652588,0.22382499277591705,0.050224222242832184,0.19071650505065918
3767,0.071127861738204956,0.22266529500484467,0.050164084881544113,0.19049744307994843
3768,0.07106887549161911,0.22194480895996094,0.050198886543512344,0.19063191115856171
3769,0.071856968104839325,0.22265495359897614,0.050221588462591171,0.19071796536445618
3770,0.072074741125106812,0.2211691290140152,0.050168149173259735,0.19052574038505554
3771,0.074792496860027313,0.2252555787563324,0.050190888345241547,0.19061397016048431
3772,0.071667209267616272,0.22295358777046204,0.050217378884553909,0.19071277976036072
3773,0.069663502275943756,0.21958738565444946,0.050207395106554031,0.19067960977554321
3774,0.076558917760848999,0.22812040150165558,0.050214748829603195,0.19070838391780853
3775,0.073262915015220642,0.22570016980171204,0.050240475684404373,0.19080103933811188
3776,0.075507387518882751,0.22898872196674347,0.050256382673978806,0.19085849821567535
3777,0.072209462523460388,0.22213476896286011,0.050283011049032211,0.19096073508262634
3778,0.073189921677112579,0.22622328996658325,0.050258219242095947,0.19087034463882446
3779,0.068042248487472534,0.21346926689147949,0.050244599580764771,0.19082777202129364
3780,0.070472404360771179,0.22252996265888214,0.050280008465051651,0.19096200168132782
3781,0.069062128663063049,0.21695293486118317,0.050226166844367981,0.19077128171920776
3782,0.074872314929962158,0.22730082273483276,0.050246473401784897,0.19084380567073822
3783,0.070709250867366791,0.22176535427570343,0.050232116132974625,0.1907985508441925
3784,0.070121556520462036,0.21834486722946167,0.050194062292575836,0.19066993892192841
3785,0.072448626160621643,0.22597134113311768,0.050176925957202911,0.19061161577701569
3786,0.071287989616394043,0.22136397659778595,0.050155363976955414,0.19053676724433899
3787,0.071493588387966156,0.22050431370735168,0.050170153379440308,0.19059647619724274
3788,0.070701748132705688,0.22217509150505066,0.050170756876468658,0.19060371816158295
3789,0.073747053742408752,0.22731700539588928,0.050145972520112991,0.1905183345079422
3790,0.071161463856697083,0.21962575614452362,0.050146743655204773,0.19052621722221375
3791,0.074217371642589569,0.22621950507164001,0.050149958580732346,0.19053992629051208
3792,0.074316076934337616,0.22444793581962585,0.050152748823165894,0.19055439531803131
3793,0.076258480548858643,0.23018339276313782,0.050168387591838837,0.19061161577701569
3794,0.069390133023262024,0.21661937236785889,0.050142358988523483,0.19052083790302277
3795,0.070584736764431,0.22157338261604309,0.050127279013395309,0.19047091901302338
3796,0.074199080467224121,0.2278226912021637,0.050097815692424774,0.19036272168159485
3797,0.069919481873512268,0.21818457543849945,0.050119329243898392,0.19044801592826843
3798,0.071654580533504486,0.2221841961145401,0.050109468400478363,0.19041313230991364
3799,0.071801215410232544,0.22162756323814392,0.050117060542106628,0.19044500589370728
3800,0.075800508260726929,0.22724807262420654,0.050098784267902374,0.19037936627864838
3801,0.068954341113567352,0.21909023821353912,0.050120610743761063,0.19046632945537567
3802,0.067230693995952606,0.2156541645526886,0.05013134703040123,0.1905088871717453
3803,0.073606878519058228,0.22707545757293701,0.050118871033191681,0.19046689569950104
3804,0.069218248128890991,0.21886123716831207,0.050153464078903198,0.19059532880783081
3805,0.074174664914608002,0.22595040500164032,0.05014713853597641,0.19057545065879822
3806,0.071401111781597137,0.22083456814289093,0.050138674676418304,0.19055081903934479
3807,0.074402272701263428,0.22757270932197571,0.050145823508501053,0.19057917594909668
3808,0.072183385491371155,0.22108460962772369,0.050142034888267517,0.19056960940361023
3809,0.068422675132751465,0.21489475667476654,0.050164151936769485,0.19064998626708984
3810,0.074016205966472626,0.22802379727363586,0.050135206431150436,0.19055292010307312
3811,0.076859310269355774,0.22836333513259888,0.050083719193935394,0.19036982953548431
3812,0.072564408183097839,0.22373726963996887,0.050079163163900375,0.19035767018795013
3813,0.071643471717834473,0.2235439121723175,0.050066046416759491,0.19031327962875366
3814,0.075569331645965576,0.23003248870372772,0.050089083611965179,0.19040431082248688
3815,0.071263201534748077,0.21925327181816101,0.050109021365642548,0.1904793381690979
3816,0.06899687647819519,0.2195402979850769,0.050124753266572952,0.19053810834884644
3817,0.073281072080135345,0.2251596599817276,0.050101432949304581,0.19045986235141754
3818,0.070222429931163788,0.21816055476665497,0.050100639462471008,0.19046050310134888
3819,0.070783920586109161,0.21900372207164764,0.050068631768226624,0.19034692645072937
3820,0.074102029204368591,0.22839878499507904,0.050045561045408249,0.19026464223861694
3821,0.073200680315494537,0.22234384715557098,0.050058446824550629,0.19031707942485809
3822,0.073171943426132202,0.22300422191619873,0.050056517124176025,0.19031351804733276
3823,0.073819644749164581,0.22707332670688629,0.050068102777004242,0.19036002457141876
3824,0.069978490471839905,0.21781893074512482,0.050112765282392502,0.19052416086196899
3825,0.069612421095371246,0.22030460834503174,0.050044648349285126,0.19028255343437195
3826,0.07367224246263504,0.22626540064811707,0.050057757645845413,0.1903349757194519
3827,0.067865952849388123,0.21579177677631378,0.05008281022310257,0.19042925536632538
3828,0.069115601480007172,0.22137528657913208,0.050079792737960815,0.19042201340198517
3829,0.070299737155437469,0.21732784807682037,0.050139542669057846,0.19064505398273468
3830,0.067654013633728027,0.21397383511066437,0.050122994929552078,0.1905878484249115
3831,0.070912785828113556,0.22150656580924988,0.050111949443817139,0.19055074453353882
3832,0.076132245361804962,0.22675465047359467,0.050141997635364532,0.19067367911338806
3833,0.070867769420146942,0.22274723649024963,0.050091881304979324,0.19048686325550079
3834,0.07786116749048233,0.23367370665073395,0.050080575048923492,0.19045045971870422
3835,0.073676086962223053,0.22428505122661591,0.050111953169107437,0.19057032465934753
3836,0.071858294308185577,0.2227243036031723,0.050096329301595688,0.19051361083984375
3837,0.072284981608390808,0.22040776908397675,0.050097446888685226,0.19052308797836304
3838,0.068615905940532684,0.21667346358299255,0.050163965672254562,0.19077998399734497
3839,0.074205495417118073,0.22450682520866394,0.050067201256752014,0.19042022526264191
3840,0.072564661502838135,0.22335097193717957,0.050055954605340958,0.19038374722003937
3841,0.070811308920383453,0.22026965022087097,0.050031322985887527,0.19029982388019562
3842,0.071184933185577393,0.22108431160449982,0.050051756203174591,0.19037610292434692
3843,0.071574829518795013,0.22126351296901703,0.05000697448849678,0.19021919369697571
3844,0.071911610662937164,0.21887077391147614,0.049943521618843079,0.18997594714164734
3845,0.071196012198925018,0.22092108428478241,0.049960698932409286,0.19004982709884644
3846,0.069685988128185272,0.21683193743228912,0.049917209893465042,0.18987539410591125
3847,0.075219444930553436,0.22648113965988159,0.049980808049440384,0.19013532996177673
3848,0.07072903960943222,0.21880726516246796,0.050009731203317642,0.1902473121881485
3849,0.06847245991230011,0.21646551787853241,0.050024159252643585,0.19030372798442841
3850,0.071322955191135406,0.22235864400863647,0.050024580210447311,0.19030851125717163
3851,0.069700270891189575,0.22022518515586853,0.050031282007694244,0.19033525884151459
3852,0.074048750102519989,0.2233862429857254,0.050040949136018753,0.19037161767482758
3853,0.073503598570823669,0.22294478118419647,0.050064366310834885,0.19046467542648315
3854,0.075343921780586243,0.22783105075359344,0.050052821636199951,0.19042286276817322
3855,0.07024046778678894,0.21777482330799103,0.050055611878633499,0.19043870270252228
3856,0.072262585163116455,0.22170968353748322,0.05008261650800705,0.19054828584194183
3857,0.071255706250667572,0.21846045553684235,0.050078410655260086,0.19053645431995392
3858,0.074149668216705322,0.22480814158916473,0.050059560686349869,0.1904682070016861
3859,0.069501437246799469,0.21882288157939911,0.050104334950447083,0.19063970446586609
3860,0.071153305470943451,0.22457993030548096,0.050107985734939575,0.19065667688846588
3861,0.071950890123844147,0.22127677500247955,0.050095189362764359,0.19061359763145447
3862,0.070839859545230865,0.21868786215782166,0.05013168603181839,0.19075033068656921
3863,0.071411505341529846,0.21578587591648102,0.050083525478839874,0.19057847559452057
3864,0.067370377480983734,0.21597529947757721,0.050054620951414108,0.19047398865222931
3865,0.069233998656272888,0.21743133664131165,0.050033994019031525,0.19039858877658844
3866,0.071992777287960052,0.22394123673439026,0.050023317337036133,0.19036087393760681
3867,0.06996530294418335,0.21938611567020416,0.050019927322864532,0.19035384058952332
3868,0.073642276227474213,0.22620323300361633,0.049986515194177628,0.19023177027702332
3869,0.074287012219429016,0.22573129832744598,0.049966953694820404,0.19016547501087189
3870,0.072455748915672302,0.22225181758403778,0.049958609044551849,0.19013737142086029
3871,0.073704123497009277,0.22451199591159821,0.049985144287347794,0.19023524224758148
3872,0.07390119880437851,0.22487287223339081,0.049964245408773422,0.19016306102275848
3873,0.070005692541599274,0.21860077977180481,0.049967195838689804,0.19017808139324188
3874,0.068146072328090668,0.2182418555021286,0.049960117787122726,0.19015921652317047
3875,0.071286387741565704,0.22045484185218811,0.049924109131097794,0.19003039598464966
3876,0.068833529949188232,0.2177509218454361,0.049938227981328964,0.19008651375770569
3877,0.069972552359104156,0.22147206962108612,0.049942523241043091,0.19010494649410248
3878,0.070151932537555695,0.2209387868642807,0.04988185316324234,0.18988069891929626
3879,0.071803487837314606,0.2207120805978775,0.04992309957742691,0.19004155695438385
3880,0.074464656412601471,0.22641335427761078,0.049949068576097488,0.19013975560665131
3881,0.07033577561378479,0.22174923121929169,0.049936950206756592,0.19009894132614136
3882,0.073209024965763092,0.22178548574447632,0.049908313900232315,0.18999823927879333
3883,0.069997429847717285,0.21911384165287018,0.049913514405488968,0.19002117216587067
3884,0.07020074874162674,0.21957957744598389,0.049932144582271576,0.19009341299533844
3885,0.069968611001968384,0.21815289556980133,0.049995213747024536,0.19033898413181305
3886,0.068844832479953766,0.21800842881202698,0.049995098263025284,0.1903432309627533
3887,0.069162070751190186,0.21529395878314972,0.050022836774587631,0.19045442342758179
3888,0.072794578969478607,0.22646266222000122,0.049979466944932938,0.19029410183429718
3889,0.073261141777038574,0.22623679041862488,0.050003096461296082,0.19039057195186615
3890,0.07111503928899765,0.2209840714931488,0.049990680068731308,0.1903473287820816
3891,0.075384408235549927,0.22777365148067474,0.049962930381298065,0.19024354219436646
3892,0.071343675255775452,0.22100245952606201,0.050006948411464691,0.19041678309440613
3893,0.072171658277511597,0.21774207055568695,0.050047695636749268,0.19056926667690277
3894,0.071569763123989105,0.22130008041858673,0.05006011575460434,0.19061632454395294
3895,0.072994835674762726,0.22027477622032166,0.050075333565473557,0.19067291915416718
3896,0.075039893388748169,0.22684243321418762,0.050057079643011093,0.19061367213726044
3897,0.070085644721984863,0.22090001404285431,0.050080843269824982,0.19070068001747131
3898,0.074222713708877563,0.22701166570186615,0.050095375627279282,0.19075347483158112
3899,0.074310585856437683,0.2244553416967392,0.050050482153892517,0.1906019002199173
3900,0.069178715348243713,0.21702641248703003,0.050037607550621033,0.19055965542793274
3901,0.06531360000371933,0.20902018249034882,0.050022941082715988,0.19051146507263184
3902,0.070235677063465118,0.21960747241973877,0.04999319463968277,0.19040785729885101
3903,0.07328527420759201,0.22466018795967102,0.049972355365753174,0.19033549726009369
3904,0.067699544131755829,0.21681293845176697,0.049971297383308411,0.19033651053905487
3905,0.070473961532115936,0.21740442514419556,0.05000738799571991,0.19047236442565918
3906,0.068972229957580566,0.21762073040008545,0.049944739788770676,0.19024378061294556
3907,0.068564102053642273,0.21651418507099152,0.049970708787441254,0.19034473598003387
3908,0.074160471558570862,0.22282944619655609,0.049955297261476517,0.19028995931148529
3909,0.071229353547096252,0.21929578483104706,0.049930553883314133,0.19019879400730133
3910,0.072411000728607178,0.2225603312253952,0.049897197633981705,0.19007419049739838
3911,0.076123319566249847,0.22557167708873749,0.049913927912712097,0.19014368951320648
3912,0.068097628653049469,0.21483097970485687,0.049932155758142471,0.19021865725517273
3913,0.07086249440908432,0.21641345322132111,0.049973562359809875,0.19037914276123047
3914,0.070125304162502289,0.22055882215499878,0.049968916922807693,0.1903674304485321
3915,0.07542797178030014,0.22591261565685272,0.04997359961271286,0.19038830697536469
3916,0.071386590600013733,0.21652591228485107,0.04993145540356636,0.19023346900939941
3917,0.072552002966403961,0.22625704109668732,0.049881294369697571,0.1900414377450943
3918,0.073108784854412079,0.22171694040298462,0.049913950264453888,0.19017548859119415
3919,0.071054674685001373,0.22200970351696014,0.049957238137722015,0.19034373760223389
3920,0.071572445333003998,0.22187119722366333,0.049912162125110626,0.19017739593982697
3921,0.070507831871509552,0.21793897449970245,0.049896258860826492,0.19011862576007843
3922,0.075183585286140442,0.22765630483627319,0.049897428601980209,0.1901286244392395
3923,0.071811795234680176,0.21707361936569214,0.049889251589775085,0.19010099768638611
3924,0.068542428314685822,0.21424822509288788,0.049845021218061447,0.18992789089679718
3925,0.066604562103748322,0.21304589509963989,0.049813892692327499,0.18981517851352692
3926,0.072994418442249298,0.22171492874622345,0.04983227327466011,0.18988601863384247
3927,0.073946006596088409,0.22824040055274963,0.049838978797197342,0.1899183988571167
3928,0.068152002990245819,0.21583658456802368,0.049830015748739243,0.18988686800003052
3929,0.073819614946842194,0.22610960900783539,0.049792680889368057,0.18975129723548889
3930,0.06933758407831192,0.21987290680408478,0.049785923212766647,0.18973056972026825
3931,0.071653366088867188,0.219010129570961,0.04975438117980957,0.18961389362812042
3932,0.073750853538513184,0.22580501437187195,0.049766693264245987,0.18966563045978546
3933,0.071035362780094147,0.21970565617084503,0.049776539206504822,0.1897064745426178
3934,0.074566230177879333,0.22882892191410065,0.049806777387857437,0.18981900811195374
3935,0.072219997644424438,0.22459545731544495,0.049805387854576111,0.18981760740280151
3936,0.072108715772628784,0.22111864387989044,0.04984201118350029,0.18996845185756683
3937,0.073728449642658234,0.22499409317970276,0.049864023923873901,0.19005726277828217
3938,0.071476556360721588,0.22284631431102753,0.049858398735523224,0.19003939628601074
3939,0.072915956377983093,0.2252197265625,0.04984472319483757,0.18999011814594269
3940,0.070927448570728302,0.21945750713348389,0.049889925867319107,0.19016748666763306
3941,0.073042534291744232,0.22513143718242645,0.049872633069753647,0.19010704755783081
3942,0.067235417664051056,0.21440781652927399,0.049843393266201019,0.18999870121479034
3943,0.071581080555915833,0.22247651219367981,0.049840804189443588,0.189992755651474
3944,0.070067122578620911,0.21866433322429657,0.049896840006113052,0.19020996987819672
3945,0.069673910737037659,0.21935909986495972,0.049890030175447464,0.19018973410129547
3946,0.070097818970680237,0.22007276117801666,0.049898345023393631,0.19022312760353088
3947,0.071603924036026001,0.22266294062137604,0.0499001145362854,0.19023413956165314
3948,0.067245997488498688,0.21300376951694489,0.049887072294950485,0.19019126892089844
3949,0.070618458092212677,0.21887688338756561,0.049848839640617371,0.19005164504051208
3950,0.070283778011798859,0.2177937924861908,0.049868594855070114,0.19012978672981262
3951,0.072276487946510315,0.22590206563472748,0.049845475703477859,0.19004686176776886
3952,0.072119437158107758,0.22575147449970245,0.049828048795461655,0.189983069896698
3953,0.070136807858943939,0.22250175476074219,0.049792125821113586,0.18984660506248474
3954,0.067231826484203339,0.21358315646648407,0.049799539148807526,0.18988031148910522
3955,0.069329731166362762,0.21906869113445282,0.049785755574703217,0.18983016908168793
3956,0.069350719451904297,0.21761046350002289,0.049783859401941299,0.18982633948326111
3957,0.067182868719100952,0.21413397789001465,0.049795713275671005,0.18988083302974701
3958,0.068786278367042542,0.21702650189399719,0.049811758100986481,0.18994848430156708
3959,0.075873523950576782,0.22707989811897278,0.049813210964202881,0.18995784223079681
3960,0.074602074921131134,0.22616268694400787,0.049756459891796112,0.18973492085933685
3961,0.073848642408847809,0.22672495245933533,0.049747154116630554,0.18970154225826263
3962,0.073601193726062775,0.22478315234184265,0.04969518631696701,0.18950590491294861
3963,0.067867092788219452,0.21160082519054413,0.049710284918546677,0.18956676125526428
3964,0.067336618900299072,0.21711865067481995,0.049666754901409149,0.18940325081348419
3965,0.071789264678955078,0.21921645104885101,0.049635209143161774,0.1892799437046051
3966,0.072442792356014252,0.22290699183940887,0.049681831151247025,0.18947114050388336
3967,0.071200184524059296,0.22206327319145203,0.049675960093736649,0.18945243954658508
3968,0.06783941388130188,0.21604587137699127,0.04966416209936142,0.18941161036491394
3969,0.065886929631233215,0.21301241219043732,0.049661219120025635,0.18940533697605133
3970,0.072585724294185638,0.22394752502441406,0.049687206745147705,0.18950967490673065
3971,0.069852232933044434,0.21873997151851654,0.049670033156871796,0.18944795429706573
3972,0.073471918702125549,0.22286662459373474,0.049697514623403549,0.18955622613430023
3973,0.07375819981098175,0.22550448775291443,0.04971623420715332,0.18963690102100372
3974,0.071010425686836243,0.21966366469860077,0.049700725823640823,0.18957473337650299
3975,0.06941010057926178,0.21493716537952423,0.049724746495485306,0.18967992067337036
3976,0.069888792932033539,0.21989654004573822,0.049734931439161301,0.1897256076335907
3977,0.073302119970321655,0.22247764468193054,0.04973466694355011,0.18972843885421753
3978,0.074258655309677124,0.22622814774513245,0.049713302403688431,0.18964655697345734
3979,0.076100967824459076,0.23046854138374329,0.04969555139541626,0.18957647681236267
3980,0.07429639995098114,0.22591820359230042,0.049711521714925766,0.18964800238609314
3981,0.072283312678337097,0.22326299548149109,0.049739021807909012,0.18976445496082306
